targets_only,antineoplastic,enhancer,inactive,reducer,total,reduc_ratio,enhanc_ratio,antineo_ratio,protein_names,organism,primary_gene_name,gene_names,ChEMBL,superfamily,family,subfamily,plot_identifier
A7MCY6,0,0,0,1,1,1.0,0.0,0.0,TANK-binding kinase 1-binding protein 1 (TBK1-binding protein 1),Human,TBKBP1,TBKBP1 KIAA0775 SINTBAD,CHEMBL4523108,,,,TBKBP1 
Q8NEV4,0,0,0,1,1,1.0,0.0,0.0,Myosin-IIIa (EC 2.7.11.1),Human,MYO3A,MYO3A,CHEMBL5546,TRAFAC class myosin-kinesin ATPase;Protein kinase,Myosin;STE Ser/Thr protein kinase,,MYO3A - Myosin;STE Ser/Thr protein kinase
Q4G0J3,0,0,0,1,1,1.0,0.0,0.0,La-related protein 7 (La ribonucleoprotein domain family member 7),Human,LARP7,LARP7 HDCMA18P,CHEMBL4523314,,LARP7,,LARP7 - LARP7
Q58F21,0,0,0,1,1,1.0,0.0,0.0,Bromodomain testis-specific protein (Cancer/testis antigen 9),Human,BRDT,BRDT,CHEMBL1795185,,BET,,BRDT - BET
P05532,0,0,0,1,1,1.0,0.0,0.0,Mast/stem cell growth factor receptor Kit (SCFR),Mouse,Kit,Kit Sl,CHEMBL2034798,Protein kinase,Tyr protein kinase,CSF-1/PDGF receptor,Kit - Tyr protein kinase
Q6P3R8,0,0,0,1,1,1.0,0.0,0.0,Serine/threonine-protein kinase Nek5 (EC 2.7.11.1),Human,NEK5,NEK5,CHEMBL5044,Protein kinase,NEK Ser/Thr protein kinase,NIMA,NEK5 - NEK Ser/Thr protein kinase
Q6XUX3,0,0,0,1,1,1.0,0.0,0.0,Dual serine/threonine and tyrosine protein kinase (EC 2.7.12.1),Human,DSTYK,DSTYK KIAA0472 RIP5 RIPK5 SGK496 HDCMD38P,CHEMBL1908386,Protein kinase,Ser/Thr protein kinase,,DSTYK - Ser/Thr protein kinase
Q7L2H7,0,0,0,1,1,1.0,0.0,0.0,Eukaryotic translation initiation factor 3 subunit M (eIF3m),Human,EIF3M,EIF3M HFLB5 PCID1 GA17 PNAS-125,,,EIF-3 subunit M,,EIF3M - EIF-3 subunit M
Q86UX6,0,0,0,1,1,1.0,0.0,0.0,Serine/threonine-protein kinase 32C (EC 2.7.11.1),Human,STK32C,STK32C YANK3,CHEMBL5405,Protein kinase,Ser/Thr protein kinase,,STK32C - Ser/Thr protein kinase
Q86V86,0,0,0,1,1,1.0,0.0,0.0,Serine/threonine-protein kinase pim-3 (EC 2.7.11.1),Human,PIM3,PIM3,CHEMBL5407,Protein kinase,CAMK Ser/Thr protein kinase,PIM,PIM3 - CAMK Ser/Thr protein kinase
Q86Y07,0,0,0,1,1,1.0,0.0,0.0,Serine/threonine-protein kinase VRK2 (EC 2.7.11.1),Human,VRK2,VRK2,CHEMBL1649059,Protein kinase,CK1 Ser/Thr protein kinase,VRK,VRK2 - CK1 Ser/Thr protein kinase
Q8IWQ3,0,0,0,3,3,1.0,0.0,0.0,Serine/threonine-protein kinase BRSK2 (EC 2.7.11.1),Human,BRSK2,BRSK2 C11orf7 PEN11B SADA STK29 HUSSY-12,CHEMBL4574,Protein kinase,CAMK Ser/Thr protein kinase,SNF1,BRSK2 - CAMK Ser/Thr protein kinase
P03905,0,0,0,1,1,1.0,0.0,0.0,NADH-ubiquinone oxidoreductase chain 4 (EC 7.1.1.2),Human,MT-ND4,MT-ND4 MTND4 NADH4 ND4,CHEMBL4499,,Complex I subunit 4,,MT-ND4 - Complex I subunit 4
Q8N568,0,0,0,1,1,1.0,0.0,0.0,Serine/threonine-protein kinase DCLK2 (EC 2.7.11.1),Human,DCLK2,DCLK2 DCAMKL2 DCDC3B DCK2,CHEMBL5519,Protein kinase,CAMK Ser/Thr protein kinase,CaMK,DCLK2 - CAMK Ser/Thr protein kinase
Q8N884,0,0,0,1,1,1.0,0.0,0.0,Cyclic GMP-AMP synthase (cGAMP synthase),Human,CGAS,CGAS C6orf150 MB21D1,CHEMBL4105728,,Mab-21,,CGAS - Mab-21
P00520,0,0,0,1,1,1.0,0.0,0.0,Tyrosine-protein kinase ABL1 (EC 2.7.10.2),Mouse,Abl1,Abl1 Abl,CHEMBL3099,Protein kinase,Tyr protein kinase,ABL,Abl1 - Tyr protein kinase
